OrderLine,Time,OrderNo,SKU,Qty,,,
1,00:42:56,1,1,6,,,
2,02:09:55,1,2,1,,,
3,02:40:27,1,18,4,,,
4,02:56:59,1,11,3,,,
5,03:44:13,1,30,6,,,
6,04:45:50,2,3,6,,,
7,05:24:25,2,4,9,,,
8,05:49:23,2,20,3,,,
9,07:04:44,2,17,3,,,
10,07:45:10,2,16,3,,,
11,08:37:17,2,27,8,,,
12,08:37:19,2,4,7,,,
13,09:07:15,2,28,4,,,
14,09:16:37,2,30,7,,,
15,09:53:45,3,3,6,,,
16,10:43:03,3,17,7,,,
17,11:00:39,3,29,1,,,
18,11:34:39,3,28,7,,,
19,12:42:56,3,4,6,,,
20,15:08:44,3,2,3,,,
21,16:29:53,3,13,5,,,
22,17:12:25,3,20,6,,,
23,17:53:49,3,15,10,,,
24,21:13:26,3,14,9,,,
25,23:01:45,4,2,3,,,
26,23:22:51,4,15,3,,,
27,23:32:26,4,27,5,,,
