OrderLine,Time,OrderNo,SKU,Qty
1,0:42:56,1,1,20
2,2:09:55,1,2,1
3,2:40:27,1,18,4
4,2:56:59,1,11,3
5,3:44:13,1,30,6
6,4:45:50,2,3,6
7,5:24:25,2,4,9
8,5:49:23,2,20,3
9,7:04:44,2,17,3
10,7:45:10,2,16,3
11,8:37:17,2,27,8
12,8:37:19,2,4,7
13,9:07:15,2,28,4
14,9:16:37,2,30,7
15,9:53:45,3,3,6
16,10:43:03,3,17,7
17,11:00:39,3,29,1
18,11:34:39,3,28,7
19,12:42:56,3,4,6
20,15:08:44,3,2,3
21,16:29:53,3,13,5
22,17:12:25,3,20,6
23,17:53:49,3,15,10
24,21:13:26,3,14,9
25,23:01:45,4,2,3
26,23:22:51,4,15,3
27,23:32:26,4,27,5
