OrderLine,Time,OrderNo,SKU,Qty,Popularity
1,02:38:24,1,9,1,3
2,12:57:36,2,8,4,3
3,07:26:24,3,10,2,3
4,18:28:48,4,2,2,1
5,00:00:00,5,3,1,2
6,08:24:00,6,7,3,3
7,09:50:24,7,2,4,1
8,20:09:36,8,9,3,3
9,10:48:00,9,6,2,3
10,13:12:00,10,10,4,3
11,14:38:24,11,4,5,2
12,02:52:48,12,6,1,3
13,15:07:12,13,8,3,3
14,05:16:48,14,4,3,2
15,08:38:24,15,9,3,3
16,15:50:24,16,1,1,1
17,21:21:36,17,7,4,3
18,18:00:00,18,10,4,3
19,06:28:48,19,8,4,3
20,01:40:48,20,10,5,3
21,19:55:12,21,10,1,3
22,22:48:00,22,6,4,3
23,19:26:24,23,1,1,1
24,09:50:24,24,6,3,3
25,10:04:48,25,7,5,3
26,22:48:00,26,2,1,1
27,09:50:24,27,2,4,1
28,10:19:12,28,2,3,1
29,23:31:12,29,2,5,1
30,18:14:24,30,5,4,2
31,07:40:48,31,7,1,3
32,16:33:36,32,8,4,3
33,02:09:36,33,10,5,3
34,13:12:00,34,2,4,1
35,00:57:36,35,10,3,3
36,13:55:12,36,8,5,3
37,14:24:00,37,9,3,3
38,07:55:12,38,8,5,3
39,01:26:24,39,3,2,2
40,12:57:36,40,4,1,2
41,10:48:00,41,2,3,1
42,15:50:24,42,5,1,2
43,09:21:36,43,2,4,1
44,08:09:36,44,5,3,2
45,06:28:48,45,4,5,2
46,19:55:12,46,3,4,2
47,15:07:12,47,5,2,2
48,00:14:24,48,2,3,1
49,05:31:12,49,9,2,3
50,00:43:12,50,7,3,3
51,00:28:48,51,9,4,3
52,21:21:36,52,6,2,3
53,04:48:00,53,6,2,3
54,12:43:12,54,6,5,3
55,01:26:24,55,10,1,3
56,07:26:24,56,7,5,3
57,05:16:48,57,10,2,3
58,21:07:12,58,5,5,2
59,14:09:36,59,2,5,1
60,06:57:36,60,4,5,2
61,23:45:36,61,10,1,3
62,15:50:24,62,7,4,3
63,08:24:00,63,2,4,1
64,06:00:00,64,10,5,3
65,20:52:48,65,1,2,1
66,02:52:48,66,6,5,3
67,07:40:48,67,2,5,1
68,02:38:24,68,2,1,1
69,00:14:24,69,7,2,3
70,01:55:12,70,6,1,3
71,20:52:48,71,1,5,1
72,23:45:36,72,9,5,3
73,06:14:24,73,4,2,2
74,22:33:36,74,9,4,3
75,04:19:12,75,5,1,2
76,00:57:36,76,1,1,1
77,19:26:24,77,3,5,2
78,17:45:36,78,7,2,3
79,14:09:36,79,6,1,3
80,14:38:24,80,8,4,3
81,02:09:36,81,4,1,2
82,10:33:36,82,10,2,3
83,12:43:12,83,4,4,2
84,13:40:48,84,2,4,1
85,02:38:24,85,10,5,3
86,05:16:48,86,4,4,2
87,08:52:48,87,9,2,3
88,13:26:24,88,3,1,2
89,17:31:12,89,5,1,2
90,07:40:48,90,6,3,3
91,20:38:24,91,7,2,3
92,06:14:24,92,8,1,3
93,00:57:36,93,9,3,3
94,05:45:36,94,8,2,3
95,14:38:24,95,6,4,3
96,11:02:24,96,8,1,3
97,17:16:48,97,9,1,3
98,15:07:12,98,9,2,3
99,10:04:48,99,2,1,1
100,05:45:36,100,3,3,2
101,12:57:36,101,3,5,2
102,22:19:12,102,9,4,3
103,19:55:12,103,2,2,1
104,14:24:00,104,2,3,1
105,14:38:24,105,4,2,2
106,11:31:12,106,1,3,1
107,05:16:48,107,7,1,3
108,00:00:00,108,2,2,1
109,22:19:12,109,4,3,2
110,23:16:48,110,10,5,3
111,11:02:24,111,3,2,2
112,02:24:00,112,4,3,2
113,07:12:00,113,4,3,2
114,00:28:48,114,4,5,2
115,15:21:36,115,9,4,3
116,15:07:12,116,6,2,3
117,10:19:12,117,6,2,3
118,01:12:00,118,5,5,2
119,06:00:00,119,4,2,2
120,18:28:48,120,5,3,2
121,20:24:00,121,3,4,2
122,13:26:24,122,6,1,3
123,02:38:24,123,6,4,3
124,01:40:48,124,5,4,2
125,09:07:12,125,8,2,3
126,14:09:36,126,8,3,3
127,13:12:00,127,2,5,1
128,02:38:24,128,6,1,3
129,23:02:24,129,9,4,3
130,06:28:48,130,5,1,2
131,08:24:00,131,9,2,3
132,02:52:48,132,10,4,3
133,06:28:48,133,4,4,2
134,08:38:24,134,8,1,3
135,21:21:36,135,3,5,2
136,05:31:12,136,5,2,2
137,10:04:48,137,6,1,3
138,19:55:12,138,4,4,2
139,07:12:00,139,2,4,1
140,00:00:00,140,6,1,3
141,06:14:24,141,5,5,2
142,05:45:36,142,8,4,3
143,06:00:00,143,2,2,1
144,13:40:48,144,1,3,1
145,00:00:00,145,10,1,3
146,07:55:12,146,3,5,2
147,17:16:48,147,5,5,2
148,10:04:48,148,7,2,3
149,17:16:48,149,4,3,2
150,14:38:24,150,9,2,3
151,07:40:48,151,2,3,1
152,03:36:00,152,4,3,2
153,04:48:00,153,4,2,2
154,14:09:36,154,2,3,1
155,20:09:36,155,5,2,2
156,20:52:48,156,9,5,3
157,12:43:12,157,2,1,1
158,22:19:12,158,2,1,1
159,19:55:12,159,10,4,3
160,08:52:48,160,6,1,3
161,15:50:24,161,8,4,3
162,07:26:24,162,1,3,1
163,00:28:48,163,10,1,3
164,15:36:00,164,3,3,2
165,17:31:12,165,9,4,3
166,18:43:12,166,2,2,1
167,23:45:36,167,5,4,2
168,01:12:00,168,9,1,3
169,19:40:48,169,7,3,3
170,09:07:12,170,9,1,3
171,07:55:12,171,8,4,3
172,21:07:12,172,9,1,3
173,22:04:48,173,9,3,3
174,08:09:36,174,3,2,2
175,18:00:00,175,9,5,3
176,14:24:00,176,8,4,3
177,18:57:36,177,7,1,3
178,19:55:12,178,4,1,2
179,08:24:00,179,4,3,2
180,23:02:24,180,3,4,2
181,00:00:00,181,4,4,2
182,05:02:24,182,1,5,1
183,21:50:24,183,9,4,3
184,21:21:36,184,10,5,3
185,06:57:36,185,6,4,3
186,08:52:48,186,1,1,1
187,16:04:48,187,10,4,3
188,22:19:12,188,7,1,3
189,22:48:00,189,1,4,1
190,06:43:12,190,5,2,2
191,08:24:00,191,1,1,1
192,14:09:36,192,6,2,3
193,12:00:00,193,10,4,3
194,00:14:24,194,3,1,2
195,11:31:12,195,4,4,2
196,19:55:12,196,4,4,2
197,11:45:36,197,8,5,3
198,15:21:36,198,8,5,3
199,20:24:00,199,10,4,3
200,21:36:00,200,2,5,1
201,07:40:48,201,7,4,3
202,12:14:24,202,2,1,1
203,11:45:36,203,9,1,3
204,11:16:48,204,10,5,3
205,19:55:12,205,1,1,1
206,07:12:00,206,1,1,1
207,06:14:24,207,6,4,3
208,07:12:00,208,6,2,3
209,00:14:24,209,8,2,3
210,17:02:24,210,7,4,3
211,22:48:00,211,10,1,3
212,17:16:48,212,10,3,3
213,01:40:48,213,8,3,3
214,23:16:48,214,2,5,1
215,03:21:36,215,1,2,1
216,18:43:12,216,3,3,2
217,22:48:00,217,10,2,3
218,06:14:24,218,10,5,3
219,09:21:36,219,10,3,3
220,12:14:24,220,7,5,3
221,10:48:00,221,8,3,3
222,01:40:48,222,5,1,2
223,03:36:00,223,7,3,3
224,04:04:48,224,1,3,1
225,17:45:36,225,6,2,3
226,04:19:12,226,4,3,2
227,03:21:36,227,7,1,3
228,22:33:36,228,2,4,1
229,00:57:36,229,6,2,3
230,20:24:00,230,2,4,1
231,14:09:36,231,7,4,3
232,17:02:24,232,3,5,2
233,05:16:48,233,6,4,3
234,00:14:24,234,3,2,2
235,03:21:36,235,4,3,2
236,16:19:12,236,7,1,3
237,08:38:24,237,5,4,2
238,04:33:36,238,4,5,2
239,06:28:48,239,6,5,3
240,01:55:12,240,5,5,2
241,16:48:00,241,4,3,2
242,04:19:12,242,3,4,2
243,20:38:24,243,9,3,3
244,15:50:24,244,3,5,2
245,04:04:48,245,6,3,3
246,09:21:36,246,8,2,3
247,07:40:48,247,4,5,2
248,10:48:00,248,6,1,3
249,23:45:36,249,8,2,3
250,18:14:24,250,7,1,3
251,09:36:00,251,10,5,3
252,15:50:24,252,3,1,2
253,15:36:00,253,2,2,1
254,00:43:12,254,7,5,3
255,07:55:12,255,1,2,1
256,18:43:12,256,9,4,3
257,12:14:24,257,2,3,1
258,07:12:00,258,9,3,3
259,09:07:12,259,1,2,1
260,14:24:00,260,4,3,2
261,13:55:12,261,5,2,2
262,21:50:24,262,8,3,3
263,23:45:36,263,5,2,2
264,06:28:48,264,7,2,3
265,09:36:00,265,4,1,2
266,11:02:24,266,2,2,1
267,07:12:00,267,2,5,1
268,22:48:00,268,5,4,2
269,15:21:36,269,6,1,3
270,13:26:24,270,2,4,1
271,02:38:24,271,3,5,2
272,19:26:24,272,2,4,1
273,21:21:36,273,1,4,1
274,16:33:36,274,7,2,3
275,01:12:00,275,4,1,2
276,22:19:12,276,8,5,3
277,19:12:00,277,9,5,3
278,06:28:48,278,6,4,3
279,18:00:00,279,5,2,2
280,10:33:36,280,2,4,1
281,15:50:24,281,5,1,2
282,00:28:48,282,7,5,3
283,18:57:36,283,4,2,2
284,10:33:36,284,3,1,2
285,10:19:12,285,1,2,1
286,16:04:48,286,7,5,3
287,12:28:48,287,5,1,2
288,22:19:12,288,5,5,2
289,10:33:36,289,4,2,2
290,12:57:36,290,3,5,2
291,11:31:12,291,5,1,2
292,18:43:12,292,2,5,1
293,14:09:36,293,1,4,1
294,00:43:12,294,2,5,1
295,04:04:48,295,3,5,2
296,09:07:12,296,7,5,3
297,06:00:00,297,9,5,3
298,12:57:36,298,5,2,2
299,10:04:48,299,1,1,1
300,22:33:36,300,6,2,3
301,18:43:12,301,3,1,2
302,21:36:00,302,4,5,2
303,22:48:00,303,3,2,2
304,23:31:12,304,1,1,1
305,15:07:12,305,6,5,3
306,23:16:48,306,8,1,3
307,11:45:36,307,8,2,3
308,08:52:48,308,4,3,2
309,06:14:24,309,4,5,2
310,18:14:24,310,6,3,3
311,06:28:48,311,10,3,3
312,18:28:48,312,3,5,2
313,09:36:00,313,6,5,3
314,04:48:00,314,7,2,3
315,18:43:12,315,10,1,3
316,09:07:12,316,3,5,2
317,18:57:36,317,1,4,1
318,08:52:48,318,6,2,3
319,04:04:48,319,9,1,3
320,17:02:24,320,10,5,3
321,08:09:36,321,5,4,2
322,03:07:12,322,7,5,3
323,04:33:36,323,7,1,3
324,10:48:00,324,1,3,1
325,17:45:36,325,6,4,3
326,07:55:12,326,9,3,3
327,00:00:00,327,10,2,3
328,17:45:36,328,5,5,2
329,18:14:24,329,10,1,3
330,16:04:48,330,8,5,3
331,06:57:36,331,4,4,2
332,04:48:00,332,9,2,3
333,21:07:12,333,10,3,3
334,08:52:48,334,7,5,3
335,22:48:00,335,2,4,1
336,19:55:12,336,4,3,2
337,11:02:24,337,3,4,2
338,18:28:48,338,8,5,3
339,10:33:36,339,1,5,1
340,04:04:48,340,4,5,2
341,00:28:48,341,10,5,3
342,08:38:24,342,10,1,3
343,04:19:12,343,5,4,2
344,20:24:00,344,9,3,3
345,04:33:36,345,8,4,3
346,08:52:48,346,8,3,3
347,14:52:48,347,8,4,3
348,05:16:48,348,6,3,3
349,01:55:12,349,8,5,3
350,07:12:00,350,7,5,3
351,19:26:24,351,9,5,3
352,17:31:12,352,7,4,3
353,06:00:00,353,9,2,3
354,05:45:36,354,10,1,3
355,00:57:36,355,7,4,3
356,02:24:00,356,7,3,3
357,05:45:36,357,2,4,1
358,01:40:48,358,2,4,1
359,07:12:00,359,3,1,2
360,02:38:24,360,6,5,3
361,09:50:24,361,7,5,3
362,12:00:00,362,4,2,2
363,10:33:36,363,1,2,1
364,00:14:24,364,10,3,3
365,00:14:24,365,2,3,1
366,00:00:00,366,5,4,2
