OrderLine,Time,OrderNo,SKU,Qty,,,,,
1,20:11:01,1,8,7,,,,,
2,03:40:35,1,26,9,,,,,
3,17:25:35,1,18,8,,,,,
4,14:13:23,1,27,7,,,,,
5,13:16:43,1,27,4,,,,,
6,16:39:56,2,15,1,,,,,
7,22:55:20,2,20,10,,,,,
8,08:35:14,2,9,8,,,,,
9,07:11:50,2,1,9,,,,,
10,02:45:47,2,25,8,,,,,
11,20:35:49,2,19,9,,,,,
12,08:16:55,2,30,3,,,,,
13,06:01:32,2,11,5,,,,,
14,21:52:37,2,21,2,,,,,
15,01:28:53,3,19,8,,,,,
16,06:20:55,3,23,1,,,,,
17,14:09:35,3,13,3,,,,,
18,03:17:03,3,16,3,,,,,
19,11:43:13,3,18,10,,,,,
20,18:19:37,3,24,1,,,,,
21,10:34:20,3,15,6,,,,,
22,14:57:19,3,4,3,,,,,
23,05:22:15,3,11,2,,,,,
24,06:54:22,3,14,8,,,,,
25,22:58:26,4,18,1,,,,,
26,09:19:42,4,19,1,,,,,
27,04:26:59,4,9,1,,,,,
