OrderLine,Time,OrderNo,SKU,Qty
1,20:11:01,1,1,7
2,3:40:35,1,1,9
3,17:25:35,1,1,8
4,14:13:23,1,1,7
5,13:16:43,1,1,4
6,16:39:56,2,1,1
7,22:55:20,2,1,10
8,8:35:14,2,1,8
9,7:11:50,2,1,9
10,2:45:47,2,1,8
11,20:35:49,2,1,9
12,8:16:55,2,1,3
13,6:01:32,2,1,5
14,21:52:37,2,1,2
15,1:28:53,3,1,8
16,6:20:55,3,1,1
17,14:09:35,3,1,3
18,3:17:03,3,1,3
19,11:43:13,3,1,10
20,18:19:37,3,1,1
21,10:34:20,3,1,6
22,14:57:19,3,1,3
23,5:22:15,3,1,2
24,6:54:22,3,1,8
25,22:58:26,4,1,1
26,9:19:42,4,1,1
27,4:26:59,4,1,1
