OrderNo,TIME,OrderNo,SKU,Qty,,,,,,
1,07:26:24,1,9,1,,,,,,
2,00:00:00,2,8,4,,,,,,
3,10:48:00,3,10,2,,,,,,
4,19:40:48,4,2,2,,,,,,
5,01:12:00,5,3,1,,,,,,
6,17:02:24,6,7,3,,,,,,
7,20:24:00,7,2,4,,,,,,
8,23:02:24,8,9,3,,,,,,
9,17:16:48,9,6,2,,,,,,
10,15:50:24,10,10,4,,,,,,
11,22:04:48,11,4,5,,,,,,
12,09:50:24,12,6,1,,,,,,
13,17:31:12,13,8,3,,,,,,
14,10:04:48,14,4,3,,,,,,
15,13:12:00,15,9,3,,,,,,
16,22:48:00,16,1,1,,,,,,
17,00:00:00,17,7,4,,,,,,
18,23:45:36,18,10,4,,,,,,
19,14:52:48,19,8,4,,,,,,
20,18:57:36,20,10,5,,,,,,
21,23:02:24,21,10,1,,,,,,
22,23:31:12,22,6,4,,,,,,
23,23:02:24,23,1,1,,,,,,
24,21:50:24,24,6,3,,,,,,
25,11:02:24,25,7,5,,,,,,
26,23:31:12,26,2,1,,,,,,
27,14:09:36,27,2,4,,,,,,
28,10:48:00,28,2,3,,,,,,
29,00:00:00,29,2,5,,,,,,
30,19:55:12,30,5,4,,,,,,
31,11:16:48,31,7,1,,,,,,
32,17:02:24,32,8,4,,,,,,
33,07:40:48,33,10,5,,,,,,
34,16:19:12,34,2,4,,,,,,
35,09:21:36,35,10,3,,,,,,
36,19:12:00,36,8,5,,,,,,
37,18:00:00,37,9,3,,,,,,
38,13:12:00,38,8,5,,,,,,
39,20:24:00,39,3,2,,,,,,
40,13:12:00,40,4,1,,,,,,
41,21:36:00,41,2,3,,,,,,
42,16:04:48,42,5,1,,,,,,
43,00:00:00,43,2,4,,,,,,
44,09:50:24,44,5,3,,,,,,
45,13:40:48,45,4,5,,,,,,
46,23:31:12,46,3,4,,,,,,
47,17:31:12,47,5,2,,,,,,
48,12:14:24,48,2,3,,,,,,
49,14:38:24,49,9,2,,,,,,
50,03:50:24,50,7,3,,,,,,
51,13:55:12,51,9,4,,,,,,
52,22:19:12,52,6,2,,,,,,
53,08:52:48,53,6,2,,,,,,
54,14:24:00,54,6,5,,,,,,
55,16:04:48,55,10,1,,,,,,
56,13:12:00,56,7,5,,,,,,
57,17:45:36,57,10,2,,,,,,
58,22:04:48,58,5,5,,,,,,
59,16:19:12,59,2,5,,,,,,
60,20:52:48,60,4,5,,,,,,
61,23:45:36,61,10,1,,,,,,
62,15:50:24,62,7,4,,,,,,
63,13:40:48,63,2,4,,,,,,
64,20:09:36,64,10,5,,,,,,
65,23:31:12,65,1,2,,,,,,
66,18:14:24,66,6,5,,,,,,
67,17:31:12,67,2,5,,,,,,
68,10:04:48,68,2,1,,,,,,
69,13:40:48,69,7,2,,,,,,
70,06:28:48,70,6,1,,,,,,
71,21:07:12,71,1,5,,,,,,
72,00:00:00,72,9,5,,,,,,
73,18:00:00,73,4,2,,,,,,
74,22:48:00,74,9,4,,,,,,
75,06:43:12,75,5,1,,,,,,
76,05:45:36,76,1,1,,,,,,
77,21:21:36,77,3,5,,,,,,
78,21:07:12,78,7,2,,,,,,
79,14:09:36,79,6,1,,,,,,
80,22:19:12,80,8,4,,,,,,
81,08:52:48,81,4,1,,,,,,
82,15:36:00,82,10,2,,,,,,
83,22:19:12,83,4,4,,,,,,
84,15:21:36,84,2,4,,,,,,
85,03:07:12,85,10,5,,,,,,
86,18:00:00,86,4,4,,,,,,
87,14:52:48,87,9,2,,,,,,
88,23:16:48,88,3,1,,,,,,
89,21:07:12,89,5,1,,,,,,
90,15:36:00,90,6,3,,,,,,
91,21:50:24,91,7,2,,,,,,
92,06:57:36,92,8,1,,,,,,
93,07:55:12,93,9,3,,,,,,
94,17:31:12,94,8,2,,,,,,
95,16:48:00,95,6,4,,,,,,
96,14:24:00,96,8,1,,,,,,
97,17:16:48,97,9,1,,,,,,
98,16:04:48,98,9,2,,,,,,
99,17:31:12,99,2,1,,,,,,
100,22:48:00,100,3,3,,,,,,
101,13:12:00,101,3,5,,,,,,
102,23:45:36,102,9,4,,,,,,
103,20:52:48,103,2,2,,,,,,
104,16:19:12,104,2,3,,,,,,
105,19:12:00,105,4,2,,,,,,
106,21:50:24,106,1,3,,,,,,
107,07:26:24,107,7,1,,,,,,
108,23:45:36,108,2,2,,,,,,
109,22:33:36,109,4,3,,,,,,
110,23:31:12,110,10,5,,,,,,
111,17:16:48,111,3,2,,,,,,
112,06:43:12,112,4,3,,,,,,
113,17:16:48,113,4,3,,,,,,
114,16:48:00,114,4,5,,,,,,
115,18:14:24,115,9,4,,,,,,
116,18:43:12,116,6,2,,,,,,
117,12:00:00,117,6,2,,,,,,
118,11:31:12,118,5,5,,,,,,
119,18:43:12,119,4,2,,,,,,
120,18:57:36,120,5,3,,,,,,
121,21:50:24,121,3,4,,,,,,
122,17:16:48,122,6,1,,,,,,
123,16:33:36,123,6,4,,,,,,
124,16:33:36,124,5,4,,,,,,
125,09:07:12,125,8,2,,,,,,
126,20:38:24,126,8,3,,,,,,
127,21:07:12,127,2,5,,,,,,
128,04:33:36,128,6,1,,,,,,
129,00:00:00,129,9,4,,,,,,
130,10:33:36,130,5,1,,,,,,
131,12:43:12,131,9,2,,,,,,
132,09:36:00,132,10,4,,,,,,
133,20:52:48,133,4,4,,,,,,
134,12:28:48,134,8,1,,,,,,
135,21:50:24,135,3,5,,,,,,
136,19:55:12,136,5,2,,,,,,
137,10:04:48,137,6,1,,,,,,
138,22:33:36,138,4,4,,,,,,
139,14:24:00,139,2,4,,,,,,
140,08:38:24,140,6,1,,,,,,
141,15:07:12,141,5,5,,,,,,
142,06:43:12,142,8,4,,,,,,
143,08:38:24,143,2,2,,,,,,
144,17:31:12,144,1,3,,,,,,
145,23:16:48,145,10,1,,,,,,
146,16:04:48,146,3,5,,,,,,
147,20:09:36,147,5,5,,,,,,
148,19:26:24,148,7,2,,,,,,
149,00:00:00,149,4,3,,,,,,
150,21:50:24,150,9,2,,,,,,
151,09:50:24,151,2,3,,,,,,
152,04:19:12,152,4,3,,,,,,
153,10:04:48,153,4,2,,,,,,
154,17:31:12,154,2,3,,,,,,
155,21:36:00,155,5,2,,,,,,
156,23:45:36,156,9,5,,,,,,
157,23:31:12,157,2,1,,,,,,
158,22:19:12,158,2,1,,,,,,
159,20:09:36,159,10,4,,,,,,
160,23:16:48,160,6,1,,,,,,
161,19:55:12,161,8,4,,,,,,
162,23:16:48,162,1,3,,,,,,
163,15:07:12,163,10,1,,,,,,
164,00:00:00,164,3,3,,,,,,
165,21:07:12,165,9,4,,,,,,
